x,y
0.0,3.4183301886834148
0.10101010101010101,3.044069110522983
0.20202020202020202,5.410475735721871
0.30303030303030304,4.093580841944185
0.40404040404040403,3.4182223000211955
0.5050505050505051,4.2317535123223635
0.6060606060606061,4.029858061972107
0.7070707070707071,5.363371629999583
0.8080808080808081,5.075416793747362
0.9090909090909091,5.405336923823619
1.0101010101010102,6.479739485644995
1.1111111111111112,5.945282426214147
1.2121212121212122,4.4593391161884135
1.3131313131313131,5.469048186568597
1.4141414141414141,6.629161708540011
1.5151515151515151,6.30179092690614
1.6161616161616161,5.932208569737798
1.7171717171717171,7.079339839975295
1.8181818181818181,5.662555734078864
1.9191919191919191,7.526814841257689
2.0202020202020203,5.654196316835189
2.121212121212121,8.343298695400453
2.2222222222222223,6.020398260467856
2.323232323232323,9.234096204127356
2.4242424242424243,6.867691803170935
2.525252525252525,8.567035348061424
2.6262626262626263,7.827004258708946
2.727272727272727,8.218022665388299
2.8282828282828283,8.134042584310514
2.929292929292929,9.615950068552142
3.0303030303030303,10.501092837266473
3.131313131313131,11.063555240450343
3.2323232323232323,8.662578263132612
3.3333333333333335,10.935144071404178
3.4343434343434343,9.648122176086897
3.5353535353535355,9.66239517680032
3.6363636363636362,10.461147822164074
3.7373737373737375,11.625405520194276
3.8383838383838382,10.65620300407408
3.9393939393939394,10.324207969591033
4.040404040404041,12.617667931706002
4.141414141414141,13.461535871781347
4.242424242424242,10.51601765946915
4.343434343434343,8.803720291840095
4.444444444444445,10.829718578475148
4.545454545454545,12.592426395413739
4.646464646464646,12.326435484571999
4.747474747474747,12.953737223246204
4.848484848484849,11.275747613471971
4.94949494949495,14.381456809736648
5.05050505050505,13.997053301518095
5.151515151515151,14.34264932268685
5.252525252525253,13.677377926567072
5.353535353535354,12.954465495743793
5.454545454545454,13.257626892915136
5.555555555555555,12.89934394839778
5.656565656565657,13.613231225798206
5.757575757575758,16.066607835150663
5.858585858585858,15.36906936156709
5.959595959595959,12.666677194735225
6.0606060606060606,14.991991434676628
6.161616161616162,15.682546212698387
6.262626262626262,15.762436732157045
6.363636363636363,17.322539528182986
6.4646464646464645,16.107210151089284
6.565656565656566,16.54223725247272
6.666666666666667,15.376121249324504
6.767676767676767,16.876097940914672
6.8686868686868685,16.5601729119869
6.96969696969697,18.695689444801573
7.070707070707071,16.617099330852014
7.171717171717171,16.187664266590414
7.2727272727272725,17.146662419447612
7.373737373737374,16.79126383034971
7.474747474747475,18.387926984018332
7.575757575757575,18.746908561549866
7.6767676767676765,18.163251899298825
7.777777777777778,15.915185751093382
7.878787878787879,17.979912146517787
7.979797979797979,19.725189049651288
8.080808080808081,19.25484471015174
8.181818181818182,18.88989603770829
8.282828282828282,18.793852502173653
8.383838383838384,18.219383427159574
8.484848484848484,22.533956279329818
8.585858585858587,20.077544887678958
8.686868686868687,19.7328106529121
8.787878787878787,20.859429670404626
8.88888888888889,20.627299432139424
8.98989898989899,21.61019602882295
9.09090909090909,21.28120827762293
9.191919191919192,22.093641470653054
9.292929292929292,20.91720116660447
9.393939393939394,22.01676284593576
9.494949494949495,22.731820749727184
9.595959595959595,22.381115315408486
9.696969696969697,22.34437439723852
9.797979797979798,23.95049263840125
9.8989898989899,22.781133469639794
10.0,23.061530687806147
