x,y
0.0,1.152969211808904
0.10101010101010101,2.069070883188957
0.20202020202020202,1.7047201366396976
0.30303030303030304,2.422585440410438
0.40404040404040403,0.744206750297828
0.5050505050505051,2.127733140469829
0.6060606060606061,2.5703213990252416
0.7070707070707071,3.039353098865066
0.8080808080808081,2.59320176761873
0.9090909090909091,2.585206875963459
1.0101010101010102,2.9046690219844775
1.1111111111111112,3.864785874914081
1.2121212121212122,2.8128786710734497
1.3131313131313131,3.612314587671273
1.4141414141414141,3.2474028969205593
1.5151515151515151,3.583826613907717
1.6161616161616161,4.707350622097837
1.7171717171717171,4.475064745131614
1.8181818181818181,4.606472515199381
1.9191919191919191,5.006327657369456
2.0202020202020203,4.200678050388144
2.121212121212121,4.517123431605135
2.2222222222222223,5.051317433336137
2.323232323232323,6.100376132807343
2.4242424242424243,4.954703344402292
2.525252525252525,4.996815331403613
2.6262626262626263,5.066945036125993
2.727272727272727,4.538002566423776
2.8282828282828283,5.95274878704878
2.929292929292929,6.2366015695627155
3.0303030303030303,5.4845009999545
3.131313131313131,5.595984223419656
3.2323232323232323,6.2214407760344494
3.3333333333333335,6.948362268126504
3.4343434343434343,6.213072078247737
3.5353535353535355,6.757286822122073
3.6363636363636362,6.95272359700793
3.7373737373737375,6.658657084963108
3.8383838383838382,6.867310140456452
3.9393939393939394,6.615352799596753
4.040404040404041,8.28137812840425
4.141414141414141,7.094083192785332
4.242424242424242,8.124867513994925
4.343434343434343,8.032891083189261
4.444444444444445,7.872612632678746
4.545454545454545,7.996660265299494
4.646464646464646,8.579495507012648
4.747474747474747,8.12059733010638
4.848484848484849,8.705839474856385
4.94949494949495,8.138699872790898
5.05050505050505,9.374735008257502
5.151515151515151,10.450966653637028
5.252525252525253,9.397807294477321
5.353535353535354,9.741526197591597
5.454545454545454,10.072039799712954
5.555555555555555,9.804291400026697
5.656565656565657,10.510332322676707
5.757575757575758,10.762631381588749
5.858585858585858,10.270474991010278
5.959595959595959,9.594343629917816
6.0606060606060606,10.650476729818525
6.161616161616162,10.886287356379023
6.262626262626262,10.80939006496601
6.363636363636363,10.569881016098416
6.4646464646464645,11.205957944328958
6.565656565656566,10.678749551872249
6.666666666666667,11.132434300932019
6.767676767676767,10.875872170543351
6.8686868686868685,12.021517058943925
6.96969696969697,11.92014335517559
7.070707070707071,12.707243690639745
7.171717171717171,12.201447713863853
7.2727272727272725,12.261370938571089
7.373737373737374,11.887924641831647
7.474747474747475,12.595952624204454
7.575757575757575,13.032895297666208
7.6767676767676765,12.711976395681551
7.777777777777778,13.442509518724155
7.878787878787879,14.01177138727161
7.979797979797979,13.508311107222184
8.080808080808081,12.686855825788392
8.181818181818182,13.503125454134194
8.282828282828282,14.61155876706799
8.383838383838384,13.185902473372263
8.484848484848484,13.752092238021145
8.585858585858587,14.940735963897515
8.686868686868687,14.762674827995792
8.787878787878787,14.870774343030929
8.88888888888889,14.31114107539523
8.98989898989899,14.02541636398053
9.09090909090909,15.163807368533575
9.191919191919192,14.810714548022837
9.292929292929292,14.330481361476206
9.393939393939394,15.660719041871122
9.494949494949495,15.725949324016097
9.595959595959595,15.598456012428565
9.696969696969697,16.050017058962926
9.797979797979798,14.989096847900694
9.8989898989899,16.14140832089528
10.0,15.759812954298686
