x,y
0.0,-0.41771095902342503
0.10101010101010101,2.0658828828249494
0.20202020202020202,-0.29056567773315156
0.30303030303030304,0.23558804477131057
0.40404040404040403,1.1968515259490553
0.5050505050505051,1.4247159913519343
0.6060606060606061,1.1280439513456972
0.7070707070707071,2.4625062651283165
0.8080808080808081,1.9937835010155058
0.9090909090909091,3.7471397817078884
1.0101010101010102,6.527775570158777
1.1111111111111112,2.5684914931371536
1.2121212121212122,8.487483974498467
1.3131313131313131,8.07598678089156
1.4141414141414141,3.7173373032136343
1.5151515151515151,7.470088125437053
1.6161616161616161,5.8990920584110835
1.7171717171717171,6.955804042251574
1.8181818181818181,7.85349196792451
1.9191919191919191,11.269070376999732
2.0202020202020203,8.255138322273362
2.121212121212121,12.948911375318794
2.2222222222222223,7.470906000853007
2.323232323232323,12.040070006139736
2.4242424242424243,8.696437796952193
2.525252525252525,11.784095566832303
2.6262626262626263,11.119095039718598
2.727272727272727,10.59404156947369
2.8282828282828283,11.594925153621752
2.929292929292929,8.233942328829697
3.0303030303030303,5.935401879062555
3.131313131313131,7.359867921279565
3.2323232323232323,9.768612405304491
3.3333333333333335,7.315084911061557
3.4343434343434343,7.717968357112575
3.5353535353535355,10.198149813883315
3.6363636363636362,7.916076406607632
3.7373737373737375,9.060741403458094
3.8383838383838382,8.200805041575837
3.9393939393939394,7.600695758866048
4.040404040404041,9.251195887906517
4.141414141414141,9.119164997050252
4.242424242424242,9.021814395095156
4.343434343434343,10.599310813889463
4.444444444444445,8.595520170032973
4.545454545454545,10.859472426855541
4.646464646464646,9.12765826877164
4.747474747474747,10.300635175760382
4.848484848484849,12.845566958442456
4.94949494949495,9.460363321033974
5.05050505050505,9.363297972080728
5.151515151515151,11.06947941545556
5.252525252525253,13.464277264205023
5.353535353535354,11.468007981135885
5.454545454545454,11.645752817379911
5.555555555555555,26.26310197154605
5.656565656565657,21.579288679458767
5.757575757575758,21.538210617998512
5.858585858585858,27.141078491557042
5.959595959595959,26.889324369738855
6.0606060606060606,25.230854034177067
6.161616161616162,31.252397673279557
6.262626262626262,25.953787023626457
6.363636363636363,27.17257887291533
6.4646464646464645,28.983034164272546
6.565656565656566,26.08263560649088
6.666666666666667,28.8847631303559
6.767676767676767,25.518756761265156
6.8686868686868685,29.302253775327134
6.96969696969697,29.785808687217315
7.070707070707071,31.981475324106526
7.171717171717171,30.340924935362782
7.2727272727272725,33.612864238855735
7.373737373737374,30.824797193017446
7.474747474747475,15.4915045877715
7.575757575757575,15.875087422198474
7.6767676767676765,16.521818470051016
7.777777777777778,14.971338080213808
7.878787878787879,14.212306005695446
7.979797979797979,14.611475461519886
8.080808080808081,18.07297004408255
8.181818181818182,16.98236992291231
8.282828282828282,15.612508799632451
8.383838383838384,16.928211735519337
8.484848484848484,15.507448642705489
8.585858585858587,16.255785647810285
8.686868686868687,18.634564144098327
8.787878787878787,18.80819690007167
8.88888888888889,17.9432753407841
8.98989898989899,18.500892257433044
9.09090909090909,18.9005415768168
9.191919191919192,18.292476702125857
9.292929292929292,18.526708105273947
9.393939393939394,19.103544307870305
9.494949494949495,18.08629316576613
9.595959595959595,20.94831585208469
9.696969696969697,21.192862595123795
9.797979797979798,19.28504554741241
9.8989898989899,20.62188796663352
10.0,20.083419934767196
