x,y
0.0,0.9068388237256118
0.10101010101010101,0.4302743611073089
0.20202020202020202,0.9726894007126042
0.30303030303030304,-0.3811560884375824
0.40404040404040403,2.9897273635446
0.5050505050505051,2.4449786942534257
0.6060606060606061,0.6530725866369849
0.7070707070707071,2.275763829765109
0.8080808080808081,1.7943706031254754
0.9090909090909091,2.177666281135973
1.0101010101010102,1.6123356480377065
1.1111111111111112,-0.14547637358095988
1.2121212121212122,1.9039731493725711
1.3131313131313131,2.994713908680474
1.4141414141414141,4.4689169285417805
1.5151515151515151,3.969335311354448
1.6161616161616161,3.075623611292397
1.7171717171717171,3.5858945773329607
1.8181818181818181,3.8910732555338647
1.9191919191919191,3.2992159607609386
2.0202020202020203,3.9903278467944894
2.121212121212121,5.241153640803476
2.2222222222222223,6.352447520974444
2.323232323232323,6.460710053045039
2.4242424242424243,5.330495595833349
2.525252525252525,5.738498546984996
2.6262626262626263,4.858227952442889
2.727272727272727,5.51353010130886
2.8282828282828283,6.554297418691994
2.929292929292929,6.683394519677061
3.0303030303030303,5.455995979054055
3.131313131313131,7.25276191002668
3.2323232323232323,7.140197207810472
3.3333333333333335,6.369429746323738
3.4343434343434343,5.998881699040874
3.5353535353535355,6.385686408774081
3.6363636363636362,7.514301434773879
3.7373737373737375,8.420687602069275
3.8383838383838382,9.137269835581817
3.9393939393939394,8.875779824464956
4.040404040404041,6.533891687264251
4.141414141414141,7.736128611780763
4.242424242424242,8.165242094333445
4.343434343434343,7.696132509451751
4.444444444444445,10.573260231575581
4.545454545454545,10.03009880154442
4.646464646464646,7.742896509697526
4.747474747474747,11.053143565897042
4.848484848484849,10.332576314876858
4.94949494949495,12.389637352707467
5.05050505050505,9.960259203537854
5.151515151515151,10.262022077707734
5.252525252525253,10.062040911372273
5.353535353535354,11.010898961538562
5.454545454545454,10.08530816384176
5.555555555555555,11.294780670469361
5.656565656565657,12.711038224847055
5.757575757575758,11.15708546098115
5.858585858585858,14.12394314655911
5.959595959595959,12.410419614665452
6.0606060606060606,13.481706703654927
6.161616161616162,13.686057414929632
6.262626262626262,10.72395187460307
6.363636363636363,14.31889918768887
6.4646464646464645,14.489328179483495
6.565656565656566,14.297962495974472
6.666666666666667,13.720962461269298
6.767676767676767,14.502587726823108
6.8686868686868685,11.14926017651339
6.96969696969697,12.61266085049663
7.070707070707071,14.40866049839831
7.171717171717171,15.280009835067927
7.2727272727272725,15.2770830768253
7.373737373737374,14.015024078072559
7.474747474747475,16.472058501255347
7.575757575757575,14.919790973553853
7.6767676767676765,15.585904639638667
7.777777777777778,15.186730326358301
7.878787878787879,15.403689230126712
7.979797979797979,16.207307986560966
8.080808080808081,16.058905372270093
8.181818181818182,16.93273017413056
8.282828282828282,16.235374783867634
8.383838383838384,16.260103459173898
8.484848484848484,19.390409195633584
8.585858585858587,16.22304531286071
8.686868686868687,18.78931539846281
8.787878787878787,17.71010776996617
8.88888888888889,19.06501727747577
8.98989898989899,16.431018427531697
9.09090909090909,19.642645272442458
9.191919191919192,18.762919919085107
9.292929292929292,19.834420479175392
9.393939393939394,18.62785703799593
9.494949494949495,20.197912663842494
9.595959595959595,18.24248607866354
9.696969696969697,19.52446086447666
9.797979797979798,19.42721831199315
9.8989898989899,21.1099808593953
10.0,21.78785914248122
