Unnamed: 0,Datetime1,DAYTON_MW,target
-0.9275984656303241,0.930718374896833,0.8960835013157319,1575
1.6085084050289655,-0.37207919376641635,0.34329099492414317,6445
0.6591608023160527,1.6544948019319714,0.4483901775494257,4622
-0.6505535261661061,-1.6748767624296657,0.8230979578259526,2107
-1.0395621159777055,1.0754736603038606,1.173428566576893,1360
1.359063807278288,-0.22732390835938868,0.7428138599871953,5966
-1.0723700693353102,-1.0958556208015549,0.3267962620954531,1297
-1.0124825354285714,1.6544948019319714,0.3072361364401922,1412
-0.4953666991729914,-0.22732390835938868,0.7793066317320849,2405
0.22849131935193928,0.49645251867574985,1.1709470580982406,3795
-0.021474039563144705,-0.22732390835938868,0.20023932968417618,3315
-0.40579577889508633,0.35169723326872215,-1.3422371464288196,2577
1.0346296018530852,-0.8063450499874995,0.21483643838213173,5343
0.768520646841402,0.7859630894898053,-1.7655532986695397,4832
0.5123061539534409,-0.9511003353945272,0.41919596015351407,4340
1.1403441182275893,0.7859630894898053,0.5184562992996139,5546
1.0856641959649147,-0.516834479173444,0.4216774686321665,5441
0.1951626048299281,1.6544948019319714,-1.9357555860877047,3731
-1.4296122281181178,0.35169723326872215,-0.023534346655487315,611
0.5628199869008641,-0.8063450499874995,0.22461650120976218,4437
-0.425063941978124,-1.5301214770226381,1.1100771148277644,2540
-0.5547334719153239,0.6412078040827776,-1.0989033444338956,2291
-0.47922310307639227,0.7859630894898053,-1.3178599749032334,2436
1.5533077216018845,1.6544948019319714,0.3632890338403427,6339
-0.25737884703925523,0.20694194786169445,1.5187961583705292,2862
-1.393158946609668,0.062186662454666745,-2.2009850511295626,681
0.838302642871863,0.20694194786169445,0.5564087819142988,4966
-1.0150863412506035,0.930718374896833,1.03227452546766,1407
-0.7245016115118184,-1.3853661916156104,0.8425121123942337,1965
-0.9786330597421538,0.6412078040827776,-1.4455846760103472,1477
0.19672488832314736,-1.3853661916156104,0.4289760229811445,3734
-1.377015350513069,1.0754736603038606,-1.4248567816592497,712
-1.4858544338740116,-1.6748767624296657,-0.44203345302588193,503
1.5855949137950827,0.20694194786169445,0.8206164493473002,6401
-0.8479220074761411,-1.2406109062085826,0.2586277644759994,1728
-0.07250863367497434,-0.516834479173444,0.6867609625870447,3217
0.6919687556736575,0.35169723326872215,-1.7061430662688593,4685
1.4569669061866957,-0.8063450499874995,0.16374655793928652,6154
-1.6108371133315538,-1.6748767624296657,0.6454511449718294,263
-1.623335381277308,-1.6748767624296657,0.6308540362738739,239
-0.4016296895798349,1.5097395165249439,0.7793066317320849,2585
-0.5417144428051632,0.7859630894898053,-0.6658071293655449,2316
0.7216521420448238,1.6544948019319714,0.11265667749644082,4742
0.8330950312277987,-1.2406109062085826,0.6235554819248958,4956
0.1686037854452004,-0.9511003353945272,0.6235554819248958,3680
-0.7406452076084176,1.0754736603038606,1.4993820038022474,1934
0.9783873960971913,0.930718374896833,0.5047350171235352,5235
-0.08188233463429,0.35169723326872215,1.4555906777083798,3199
-1.0900759489251288,0.930718374896833,1.2950224820308656,1263
0.626352848958448,-0.516834479173444,-1.8579529967276,4559
-0.05844808223600088,-0.08256862295236096,0.528674275388183,3244
-1.3140032496198915,1.2202289457108884,0.3900017427576019,833
-0.21467643155792837,1.6544948019319714,1.3205674222522878,2944
-0.09750516956648275,-0.516834479173444,0.6782946395422303,3169
0.06080622441307044,-1.6748767624296657,-0.9189209941880997,3473
-0.5135933399272163,1.6544948019319714,1.5431733298961146,2370
-0.4240224196493112,-1.2406109062085826,0.9203147017543387,2542
0.063930791399509,-0.8063450499874995,0.4775843949453373,3479
0.3019186435332452,-0.37207919376641635,0.759746506076824,3936
-0.7521019532253589,1.0754736603038606,0.8327320495666033,1912
-1.1973527487928524,-1.0958556208015549,0.1272537861943969,1057
0.6013563130669396,-0.516834479173444,0.18272279924662901,4511
0.459709276348392,-1.6748767624296657,0.24403065577804334,4239
-1.3504565311283412,1.5097395165249439,-1.6730076295244996,763
-0.15114356950034452,-1.5301214770226381,0.9446918732799247,3066
1.4538423392002573,-1.6748767624296657,-0.00995903556638837,6148
-0.16780792676135012,0.7859630894898053,2.156251895210261,3034
0.7846642429380012,-1.6748767624296657,0.3345327297053698,4863
0.2982733153824002,-1.3853661916156104,0.3024190905698671,3929
1.1736728327496007,-0.37207919376641635,0.514077166690227,5610
1.1174306269937067,1.3649842311179161,0.005659870740424298,5502
1.5272696633815632,1.3649842311179161,0.7038395797636532,6289
-0.8474012463117347,-1.0958556208015549,0.20023932968417618,1729
0.1894342320214574,0.062186662454666745,-0.952932257454337,3720
0.06497231372832184,-0.516834479173444,-1.7459931730142788,3481
-1.0504981004302405,1.5097395165249439,-1.3714313638247313,1339
0.5529255247771421,-0.08256862295236096,0.06886535140257315,4418
-0.09906745305970202,-0.9511003353945272,0.7501124143361733,3166
-0.24540134025790744,0.062186662454666745,1.4263964603124681,2885
1.5809080633154249,-1.0958556208015549,0.6072067201831856,6392
-1.6347921268942491,-1.3853661916156104,-0.3738649554064277,217
0.46543764915686264,-0.08256862295236096,-1.149993224876741,4250
0.6159376256703194,0.062186662454666745,-1.8773671512958812,4539
-0.6630517941118602,-1.6748767624296657,0.8863034384881014,2083
-0.13239616758171321,0.20694194786169445,1.1928427211451742,3102
-0.3969428391001771,-0.6615897645804718,0.5213757210392049,2594
0.04310034482325199,0.35169723326872215,0.791422231951388,3439
-0.6573234213033896,-0.08256862295236096,0.9884831993737924,2094
-0.08917299093597995,-1.6748767624296657,0.6283725277952215,3185
-1.3541018592791862,0.49645251867574985,-1.7363590812736278,756
0.8299704642413601,1.3649842311179161,1.0059997298113394,4950
-0.5651486952034523,1.2202289457108884,1.3777880883482754,2271
-0.49588746033739783,-0.37207919376641635,0.6381525906228519,2404
-1.185896003175911,-1.3853661916156104,-0.11608001580052751,1079
0.23890654264006778,-0.516834479173444,-1.6462949206072401,3815
-0.7672040269931453,0.35169723326872215,1.2122568757134558,1883
0.8784012525311576,0.930718374896833,-0.24351277473368232,5043
0.22744979702312643,0.20694194786169445,1.173428566576893,3793
-1.5738630706586976,1.6544948019319714,0.044488179876987145,334
-1.1671486012572796,0.35169723326872215,0.5943612645289843,1115
1.6517315816746987,1.2202289457108884,0.4848829492943153,6528
-0.03084774052246035,0.6412078040827776,-0.3008794119166484,3297
1.0752489726767862,0.062186662454666745,0.4104376949347402,5421
0.40815392107215587,1.3649842311179161,-1.9649498034836166,4140
-0.6260777514390041,1.6544948019319714,0.759746506076824,2154
-0.15166433066475093,-1.6748767624296657,0.9009005471860569,3065
-1.6191692919620564,-0.516834479173444,-0.15490832493708984,247
-0.564627934039046,1.3649842311179161,1.2610112187646283,2272
-1.1707939294081247,-0.6615897645804718,-0.13067712449848357,1108
-1.6545810511416934,0.062186662454666745,0.23673210142906584,179
-1.4894997620248567,0.7859630894898053,-1.7557732358419091,496
-0.7781400114456801,0.7859630894898053,1.9129180932153367,1862
-1.4691900766130062,-0.516834479173444,-0.31547652061460446,535
-0.9442628228913298,-0.22732390835938868,0.39978180558523235,1543
-0.19280446265285853,0.7859630894898053,-1.5879064858154168,2986
1.6647506107848593,1.3649842311179161,1.039573079816638,6553
1.507480739134119,-0.6615897645804718,0.1101751690177884,6251
-0.8656278870659596,0.7859630894898053,1.3631909796503192,1694
0.6685345032753683,0.7859630894898053,0.34621041666373475,4640
1.1658614152835043,0.930718374896833,0.6323137471436692,5595
1.6282973292764096,1.6544948019319714,0.29658024709068487,6483
1.5788250186577992,-1.6748767624296657,0.4896999951646404,6388
0.285775047436646,-1.3853661916156104,0.2342505929504129,3905
-1.7160308685416514,0.35169723326872215,0.5505699384351166,61
1.3564600014562558,-0.9511003353945272,0.7782848341232278,5961
-0.1297923617596811,0.930718374896833,1.4555906777083798,3107
1.3434409723460952,-1.0958556208015549,0.8352135580452558,5936
1.0533770037717165,0.930718374896833,0.24403065577804334,5379
1.539247170162911,1.2202289457108884,0.8181349408686472,6312
1.4626952789951664,0.7859630894898053,0.1068178340172586,6165
0.4003425036060595,-0.8063450499874995,-1.9017443228214679,4125
-1.7316537034738442,-0.516834479173444,-1.1135004531318513,31
0.9518285767124636,0.49645251867574985,0.2732248731739555,5184
0.34045496969932065,-0.08256862295236096,-1.6779706464818043,4010
-0.9671763141252124,0.35169723326872215,1.1830626583175436,1499
1.6184028671526876,-1.0958556208015549,0.3549686818825081,6464
-0.17301553840541437,-0.6615897645804718,0.6235554819248958,3024
1.4095776402257112,-0.08256862295236096,-1.8068631162847546,6063
-0.9385344500828591,1.3649842311179161,-1.8579529967276,1554
-1.2030811216013229,0.7859630894898053,-1.8141616706337325,1046
0.49095494621277747,0.062186662454666745,-0.2376739312544996,4299
-0.037096874495337454,-1.0958556208015549,0.4337930688514696,3285
-1.7389443597755343,0.930718374896833,-1.4054426270909686,17
-1.6978042277874266,-1.5301214770226381,0.7330337971595648,96
-1.1744392575589695,-1.6748767624296657,0.8425121123942337,1101
1.1856503395309483,-0.516834479173444,0.39978180558523235,5633
-0.6479497203440739,-0.9511003353945272,0.6016598188779623,2112
-0.8885413782998423,1.3649842311179161,0.6089583732269398,1650
-0.5588995612305753,-0.516834479173444,-0.8799467139645577,2283
0.1748529194180775,0.7859630894898053,1.119857177655395,3692
0.39669717545521455,1.6544948019319714,-1.7557732358419091,4118
1.1491970580224986,-0.22732390835938868,0.41919596015351407,5563
-0.2011366412833613,-1.5301214770226381,0.06404830553224805,2970
-1.7217592413501221,-1.2406109062085826,0.404598851455558,50
-0.5354653088322862,-0.9511003353945272,0.8279150036962777,2328
0.08267819331814029,-0.516834479173444,0.5845812017013539,3515
0.702383978961786,-0.22732390835938868,-1.743657635622606,4705
0.6138545810126937,-0.516834479173444,0.2075378840331537,4535
-1.7061364064179294,-0.37207919376641635,-0.8945438226625135,80
-1.4676277931197867,-0.08256862295236096,-0.31065947474427885,538
0.9544323825344957,1.2202289457108884,0.26154718621559053,5189
0.8018493613634131,0.49645251867574985,0.798720786300366,4896
0.09309341660626878,-1.0958556208015549,0.7501124143361733,3535
1.2434548287800615,1.6544948019319714,0.6892424710656971,5744
-0.2594618916968809,-0.37207919376641635,0.915497655884013,2858
-1.5040810746282365,0.20694194786169445,-2.0331183011030705,468
1.4184305800206203,-1.0958556208015549,0.36285112057940405,6080
1.1283666114462416,0.930718374896833,0.029891071179031076,5523
-0.983840671386218,-0.8063450499874995,0.2586277644759994,1467
-0.7797022949388994,0.35169723326872215,0.8522921752218642,1859
-1.1364236925573006,-1.5301214770226381,0.22461650120976218,1174
1.2033562191207667,0.930718374896833,0.8249955819566865,5667
1.590802525439147,1.6544948019319714,0.3535089710127123,6411
1.201273174463141,0.35169723326872215,0.7877729547768992,5663
-0.369863258551043,-0.08256862295236096,-1.497842325149029,2646
1.489254098379894,1.2202289457108884,0.3535089710127123,6216
-1.699366511280646,1.5097395165249439,-0.8117782163451035,93
1.139823357063183,0.6412078040827776,0.5359728297371605,5545
0.6961348449889089,1.5097395165249439,-1.7294984401855884,4693
0.027477509891059244,-0.516834479173444,-1.8287587793316884,3409
0.7763320643074983,-0.516834479173444,-1.7922660075867989,4847
-0.994776655838753,-0.37207919376641635,-1.4930252792787035,1446
-0.2631072198477259,-1.3853661916156104,0.41919596015351407,2851
1.3137575859749289,1.0754736603038606,1.0527104776447984,5879
-1.6280222317569657,0.49645251867574985,0.263444810346325,230
0.6805120100567161,0.6412078040827776,-1.103720390304221,4663
-1.5035603134638302,0.35169723326872215,-1.9795469121815725,469
1.4163475353629946,-1.6748767624296657,0.38270318840862444,6076
1.062750704731032,0.062186662454666745,0.3316133079657787,5397
0.2076608727756823,1.6544948019319714,0.5724656014820502,3755
1.284594960768169,-0.8063450499874995,0.5991783103993094,5823
-0.6120172000000306,-1.3853661916156104,0.5895442186586587,2181
-1.01560710241501,0.7859630894898053,1.1588314578789374,1406
1.5512246769442586,1.0754736603038606,0.5432713840861385,6335
-0.9848821937150309,-1.0958556208015549,0.34621041666373475,1465
-0.40631654005949275,0.20694194786169445,-1.3762484096950567,2576
0.2670276455180147,0.35169723326872215,-1.4930252792787035,3869
0.6133338198482873,-0.6615897645804718,0.17104511228826405,4534
-0.3797577206747651,0.6412078040827776,-1.2923150346818106,2627
