Unnamed: 0,Datetime1,DAYTON_MW,target
-1.0442489664573633,-0.22732390835938868,0.22213499273110976,1351
1.3569807626206623,-0.8063450499874995,0.7355153056382172,5962
0.6862403828651868,-1.2406109062085826,0.24403065577804334,4674
1.5501831546154459,0.7859630894898053,0.677126870846394,6333
-0.4901590875289272,1.2202289457108884,-0.2424909771248252,2415
-1.262968655508062,1.5097395165249439,0.20023932968417618,931
-1.5728215483298846,-1.5301214770226381,-0.03813145535344338,336
1.2944894228918913,-1.5301214770226381,0.7257352428105868,5842
0.04466262831647127,0.7859630894898053,-1.6730076295244996,3442
-0.7770984891168673,1.0754736603038606,1.9421123106112488,1864
0.24098958729769349,0.062186662454666745,0.3267962620954531,3819
-1.2598440885216233,-1.0958556208015549,-0.15009127906676473,937
1.3970793722799568,-0.08256862295236096,-1.7182586664881625,6039
-0.924994659808292,1.6544948019319714,0.5067786123412489,1580
1.6637090884560464,1.0754736603038606,1.1607290820096714,6551
-1.546262728945157,-1.0958556208015549,-0.2887638116973453,387
0.08996884961983023,1.5097395165249439,1.0760658515615278,3529
-0.4339168817730333,-0.516834479173444,0.4775843949453373,2523
0.7029047401261924,-0.08256862295236096,-1.7061430662688593,4706
0.24880100476378986,-1.2406109062085826,0.5359728297371605,3834
-0.06053112689362657,-0.6615897645804718,0.3559904794913652,3240
-1.3707662165401917,-0.6615897645804718,-1.6462949206072401,724
-1.3494150087995282,-1.6748767624296657,-1.0356978637717467,765
-1.5988596065502059,1.6544948019319714,0.032372579657683496,286
0.6378095945753893,-0.8063450499874995,0.4216774686321665,4581
0.9773458737683783,0.6412078040827776,0.4921815036432933,5233
-1.587923622097671,1.2202289457108884,0.2075378840331537,307
0.12121451948421573,-0.22732390835938868,0.5213757210392049,3589
-0.33861758868665753,1.6544948019319714,1.5285762211981595,2706
0.9533908602056829,0.930718374896833,0.2586277644759994,5187
-0.5687940233542973,0.20694194786169445,-1.0161377381164858,2264
0.3232698512739086,-1.3853661916156104,0.4775843949453373,3977
1.3976001334443633,0.062186662454666745,-1.6769488488729474,6040
0.8216382856108573,-0.9511003353945272,0.5009397688620667,4934
-0.7791815337744931,0.49645251867574985,-0.904323885490144,1860
-0.8968735569303451,-0.9511003353945272,0.2586277644759994,1634
-0.42975079245778186,0.6412078040827776,1.8594926753808183,2531
0.6883234275228125,-0.6615897645804718,-0.17680398798402394,4678
1.1965863239834833,-0.9511003353945272,0.4775843949453373,5654
-1.6519772453196613,0.7859630894898053,0.3608075253616903,184
-1.7108232568975872,-1.6748767624296657,-0.05521007253005135,71
0.997655559180229,-0.6615897645804718,0.2557083427364083,5272
-1.3775361116774754,0.930718374896833,-2.252074931572408,711
-1.5285568493553385,0.35169723326872215,-1.7119819097480415,421
-1.21662091187589,0.49645251867574985,0.8133178949983222,1020
-0.5167179069136548,0.7859630894898053,2.034657979756289,2364
-0.7213770445253799,-0.516834479173444,0.759746506076824,1971
-0.25633732471044235,0.49645251867574985,1.8157013492869511,2864
